gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000175920.18,donor,10,0,0.0,11,1,1018,gene,0.6768172888015720,0.0225933202357563,protein_coding,0.1
ENSG00000176194.18,donor,3,0,0.0,4,0,863,chr,0.6245654692931630,0.0092699884125144,protein_coding,0.0
ENSG00000176406.25,donor,23,0,0.0,41,0,1195,gene,0.5573221757322180,0.0292887029288703,protein_coding,0.0
ENSG00000176533.13,donor,6,1,0.1666666666666670,4,0,9070,gene,0.5782692500551650,0.019120618956196,protein_coding,0.0
ENSG00000176619.13,donor,3,0,0.0,11,0,904,gene,0.6537610619469030,0.0143805309734513,protein_coding,0.0
ENSG00000176658.17,donor,9,0,0.0,24,1,1066,gene,0.5816135084427770,0.0037523452157598,protein_coding,0.1111111111111110
ENSG00000176715.17,donor,14,4,0.2857142857142860,11,0,4062,gene,0.5851992936174910,0.0225188136953134,protein_coding,0.0
ENSG00000176723.10,donor,0,0,,3,0,883,chr,0.5730464326160820,0.0056625141562853,protein_coding,
ENSG00000176769.9,donor,10,1,0.1,11,0,860,gene,0.5546511627906980,0.0046511627906976,protein_coding,0.0
ENSG00000176771.18,donor,12,1,0.0833333333333333,19,0,1120,chr,0.6660714285714290,0.0107142857142857,protein_coding,0.0
ENSG00000176783.15,donor,6,1,0.1666666666666670,18,0,939,gene,0.5197018104366350,0.0234291799787006,protein_coding,0.0
ENSG00000176845.13,donor,8,1,0.125,4,0,1050,gene,0.6466666666666670,0.0285714285714285,protein_coding,0.0
ENSG00000176884.17,donor,5,1,0.2,20,0,1323,gene,0.6621315192743760,0.0287226001511715,protein_coding,0.0
ENSG00000176915.15,donor,8,1,0.125,13,0,3410,gene,0.5403677949942830,0.0061477286992396,protein_coding,0.0
ENSG00000176920.14,donor,1,1,1.0,1,0,820,chr,0.6085365853658540,0.0060975609756097,protein_coding,0.0
ENSG00000176928.7,donor,2,0,0.0,3,0,818,gene,0.5207823960880200,0.0122249388753056,protein_coding,0.0
ENSG00000176946.13,donor,6,1,0.1666666666666670,7,0,1222,chr,0.6783960720130930,0.0155482815057282,protein_coding,0.0
ENSG00000177030.19,donor,9,0,0.0,15,0,827,gene,0.5562273276904470,0.0290205562273276,protein_coding,0.0
ENSG00000177200.18,donor,18,3,0.1666666666666670,41,0,2438,chr,0.6595570139458570,0.0270713699753896,protein_coding,0.0
ENSG00000177239.16,donor,3,0,0.0,12,0,802,gene,0.5548628428927680,0.0049875311720698,protein_coding,0.0
ENSG00000177311.12,donor,9,2,0.2222222222222220,9,0,1295,chr,0.6455598455598460,0.0154440154440154,protein_coding,0.0
ENSG00000177398.19,donor,5,1,0.2,23,0,847,gene,0.5785123966942150,0.0177095631641085,protein_coding,0.0
ENSG00000177469.13,donor,0,0,,1,0,869,gene,0.5489067894131190,0.0138089758342923,protein_coding,
ENSG00000177485.7,donor,0,0,,2,0,971,chr,0.5015447991761070,0.0175077239958804,protein_coding,
ENSG00000177679.16,donor,2,0,0.0,14,0,803,gene,0.5740971357409710,0.008717310087173,protein_coding,0.0
ENSG00000177706.9,donor,15,3,0.2,9,1,9711,gene,0.6246285934194480,0.0109884062452317,protein_coding,0.06666666666666670
ENSG00000177830.18,donor,3,0,0.0,15,0,2710,gene,0.6276115631434410,0.0169894648171392,protein_coding,0.0
ENSG00000177984.7,donor,0,0,,6,0,857,chr,0.6126021003500580,0.0058343057176195,protein_coding,
ENSG00000178222.14,donor,5,0,0.0,11,0,801,gene,0.651685393258427,0.0149812734082396,protein_coding,0.0
ENSG00000178342.5,donor,7,2,0.2857142857142860,3,2,10139,gene,0.5837703819006090,0.0189346975179482,protein_coding,0.2857142857142860
ENSG00000178773.15,donor,5,0,0.0,16,0,2212,chr,0.5556057866184450,0.0049728752260397,protein_coding,0.0
ENSG00000178882.15,donor,1,0,0.0,3,0,925,gene,0.6227027027027030,0.027027027027027,protein_coding,0.0
ENSG00000178950.18,donor,14,1,0.0714285714285714,27,1,5860,gene,0.611424934801026,0.0102232164071325,protein_coding,0.07142857142857140
ENSG00000178951.9,donor,6,1,0.1666666666666670,3,0,814,gene,0.6732186732186730,0.0208845208845208,protein_coding,0.0
ENSG00000179165.12,donor,2,0,0.0,4,0,976,gene,0.5532786885245900,0.0112704918032786,protein_coding,0.0
ENSG00000179242.16,donor,33,0,0.0,18,0,6743,gene,0.547090918670689,0.0114681504273126,protein_coding,0.0
ENSG00000179364.15,donor,8,0,0.0,27,1,2602,gene,0.6033095284293670,0.0180198358344105,protein_coding,0.125
ENSG00000179542.16,donor,4,3,0.75,3,0,2132,chr,0.626641651031895,0.0084427767354596,protein_coding,0.0
ENSG00000179588.9,donor,16,1,0.0625,10,2,10126,gene,0.6587505535434210,0.0138705651615218,protein_coding,0.125
ENSG00000179796.13,donor,4,1,0.25,5,0,814,chr,0.6167076167076170,0.0024570024570024,protein_coding,0.0
ENSG00000179832.18,donor,17,0,0.0,44,0,2143,gene,0.675548000926763,0.0223703533371309,protein_coding,0.0
ENSG00000179915.25,donor,7,0,0.0,33,0,1376,gene,0.6417151162790700,0.0159883720930232,protein_coding,0.0
ENSG00000179954.16,donor,2,0,0.0,13,0,1122,gene,0.6007130124777180,0.0294117647058823,protein_coding,0.0
ENSG00000180011.7,donor,3,1,0.3333333333333330,2,0,1726,chr,0.6373117033603710,0.0144843568945538,protein_coding,0.0
ENSG00000180198.17,donor,6,2,0.3333333333333330,15,0,2114,chr,0.6404139292832360,0.0063584188381191,protein_coding,0.0
ENSG00000180448.11,donor,1,1,1.0,25,0,1427,chr,0.6734407848633500,0.0056061667834618,protein_coding,0.0
ENSG00000180509.13,donor,3,1,0.3333333333333330,6,0,1268,chr,0.6033123028391170,0.001577287066246,protein_coding,0.0
ENSG00000181031.16,donor,16,2,0.125,9,2,9132,gene,0.5944032409371130,0.0139099200499193,protein_coding,0.125
ENSG00000181072.12,donor,5,0,0.0,6,0,1411,gene,0.5095676824946850,0.0106307583274273,protein_coding,0.0
ENSG00000181090.21,donor,31,3,0.0967741935483871,29,1,6416,gene,0.5702422808667420,0.0191892919940757,protein_coding,0.03225806451612900
ENSG00000181234.10,donor,8,0,0.0,8,0,806,gene,0.5446650124069480,0.0074441687344913,protein_coding,0.0
ENSG00000181291.8,donor,1,0,0.0,9,0,886,chr,0.6151241534988710,0.0259593679458239,protein_coding,0.0
ENSG00000181409.14,donor,6,0,0.0,14,1,2481,gene,0.662324150551151,0.0173490062549481,protein_coding,0.16666666666666700
ENSG00000181638.20,donor,5,1,0.2,3,1,1649,gene,0.5967252880533660,0.0097028502122498,protein_coding,0.2
ENSG00000181781.10,donor,0,0,,3,0,844,gene,0.5580568720379150,0.0177725118483412,protein_coding,
ENSG00000181790.13,donor,15,2,0.1333333333333330,30,0,3616,gene,0.6379852401539820,0.0180165747818749,protein_coding,0.0
ENSG00000182022.18,donor,15,0,0.0,8,0,855,gene,0.5543859649122810,0.0187134502923976,protein_coding,0.0
ENSG00000182177.15,donor,7,0,0.0,5,1,879,gene,0.5665529010238910,0.0079635949943117,protein_coding,0.14285714285714300
ENSG00000182329.14,donor,6,0,0.0,23,0,845,gene,0.4875739644970410,0.029585798816568,protein_coding,0.0
ENSG00000182541.18,donor,8,0,0.0,16,0,994,chr,0.6156941649899400,0.0100603621730381,protein_coding,0.0
ENSG00000182580.3,donor,3,0,0.0,15,0,892,chr,0.726457399103139,0.0257847533632287,protein_coding,0.0
ENSG00000182667.15,donor,40,0,0.0,8,0,1857,gene,0.6020463112547120,0.0193861066235864,protein_coding,0.0
ENSG00000182698.12,donor,0,0,,7,0,937,chr,0.5709711846318040,0.0,protein_coding,
ENSG00000182771.19,donor,24,0,0.0,15,0,1239,gene,0.5318805488297010,0.0185633575464083,protein_coding,0.0
ENSG00000182836.11,donor,4,0,0.0,2,0,983,gene,0.5391658189216680,0.0193285859613427,protein_coding,0.0
ENSG00000182870.13,donor,28,3,0.1071428571428570,12,4,22836,gene,0.6016383772859070,0.0162441083091866,protein_coding,0.14285714285714300
ENSG00000182871.16,donor,23,2,0.0869565217391304,43,0,6946,gene,0.6258681942279150,0.0152159227927909,protein_coding,0.0
ENSG00000182903.16,donor,7,2,0.2857142857142860,7,0,968,chr,0.5857438016528930,0.024793388429752,protein_coding,0.0
ENSG00000183020.15,donor,12,0,0.0,21,0,3315,gene,0.5720064830684120,0.0140709823697326,protein_coding,0.0
ENSG00000183072.10,donor,1,1,1.0,1,0,1013,chr,0.5459032576505430,0.0078973346495557,protein_coding,0.0
ENSG00000183117.20,donor,51,1,0.0196078431372549,71,0,862,gene,0.4733178654292340,0.0255220417633411,protein_coding,0.0
ENSG00000183166.12,donor,15,2,0.1333333333333330,8,0,2611,chr,0.6549214860206820,0.0271926464955956,protein_coding,0.0
ENSG00000183337.18,donor,4,2,0.5,22,0,3833,chr,0.6258278593931890,0.0075701262185079,protein_coding,0.0
ENSG00000183463.7,donor,5,2,0.4,1,0,1238,chr,0.5831987075928920,0.0032310177705977,protein_coding,0.0
ENSG00000183495.15,donor,8,1,0.125,53,0,1222,gene,0.5474631751227500,0.0188216039279869,protein_coding,0.0
ENSG00000183570.17,donor,24,1,0.0416666666666666,19,1,4755,gene,0.5687897565757070,0.0090617084815999,protein_coding,0.041666666666666700
ENSG00000183715.15,donor,31,2,0.064516129032258,9,0,3648,chr,0.6470261602125960,0.0193524453426882,protein_coding,0.0
ENSG00000183775.11,donor,11,0,0.0,4,1,921,gene,0.507057546145494,0.0271444082519001,protein_coding,0.09090909090909090
ENSG00000183840.8,donor,3,0,0.0,1,0,868,gene,0.5576036866359450,0.02073732718894,protein_coding,0.0
ENSG00000183943.6,donor,11,1,0.0909090909090909,8,0,814,chr,0.5909090909090910,0.0135135135135134,protein_coding,0.0
ENSG00000183963.19,donor,4,0,0.0,24,0,1199,gene,0.6547122602168470,0.0116763969974978,protein_coding,0.0
ENSG00000184402.15,donor,6,0,0.0,11,0,807,gene,0.5377942998760840,0.0247831474597273,protein_coding,0.0
ENSG00000184428.13,donor,5,1,0.2,16,2,2018,gene,0.6290759532090830,0.0148692823861398,protein_coding,0.4
ENSG00000184465.17,donor,15,1,0.0666666666666666,26,0,900,gene,0.5722222222222220,0.0122222222222222,protein_coding,0.0
ENSG00000184470.21,donor,3,0,0.0,22,0,1645,gene,0.5896656534954410,0.02370820668693,protein_coding,0.0
ENSG00000184489.13,donor,14,2,0.1428571428571430,9,1,2838,gene,0.6709544348199590,0.0176641133939437,protein_coding,0.07142857142857140
ENSG00000184497.13,donor,13,1,0.0769230769230769,8,0,2903,gene,0.578067290678665,0.0121058176282529,protein_coding,0.0
ENSG00000184571.14,donor,2,1,0.5,20,0,947,gene,0.5533262935586060,0.0221752903907075,protein_coding,0.0
ENSG00000184640.20,donor,16,0,0.0,22,0,944,gene,0.621822033898305,0.0180084745762711,protein_coding,0.0
ENSG00000184792.16,donor,9,0,0.0,20,0,2409,chr,0.6405632953997270,0.0150824444300076,protein_coding,0.0
ENSG00000184828.10,donor,19,1,0.0526315789473684,7,0,1806,chr,0.6356589147286820,0.0027685492801772,protein_coding,0.0
ENSG00000184937.17,donor,1,0,0.0,12,0,2550,chr,0.5820707070707070,0.0237779116645096,protein_coding,0.0
ENSG00000184956.16,donor,4,0,0.0,32,1,1828,gene,0.6586776028499200,0.0185924691641767,protein_coding,0.25
ENSG00000184985.17,donor,33,1,0.0303030303030303,26,0,4084,gene,0.5929335050026560,0.0134843208250237,protein_coding,0.0
ENSG00000185024.18,donor,8,0,0.0,22,0,1105,gene,0.6633484162895930,0.0199095022624433,protein_coding,0.0
ENSG00000185046.21,donor,19,1,0.0526315789473684,30,0,1752,chr,0.644406392694064,0.0074200913242008,protein_coding,0.0
ENSG00000185070.12,donor,10,3,0.3,4,0,3315,chr,0.5765296682772220,0.0149069024752146,protein_coding,0.0
ENSG00000185101.13,donor,5,0,0.0,22,0,931,gene,0.4779806659505910,0.0225563909774436,protein_coding,0.0
ENSG00000185345.25,donor,30,0,0.0,13,0,1372,gene,0.5444606413994170,0.0160349854227405,protein_coding,0.0
ENSG00000185420.19,donor,49,1,0.0204081632653061,12,3,3805,gene,0.561665501655418,0.0250950212299684,protein_coding,0.061224489795918400
ENSG00000185619.19,donor,12,2,0.1666666666666670,10,1,3612,gene,0.6121652248254040,0.028167413045486,protein_coding,0.08333333333333330
ENSG00000185630.20,donor,10,0,0.0,13,0,977,chr,0.609007164790174,0.0122824974411464,protein_coding,0.0
ENSG00000185736.16,donor,22,3,0.1363636363636360,10,0,12942,gene,0.5873206344786020,0.0177981343308545,protein_coding,0.0
ENSG00000185960.15,donor,5,1,0.2,5,0,2187,gene,0.5886137939837470,0.0270229332425647,protein_coding,0.0
ENSG00000185974.7,donor,1,0,0.0,6,0,3469,chr,0.6544354190272860,0.0232694332810383,protein_coding,0.0
ENSG00000185989.11,donor,21,2,0.0952380952380952,23,2,16171,gene,0.5995539220571730,0.0130372019472022,protein_coding,0.09523809523809520
ENSG00000186094.18,donor,35,0,0.0,13,0,959,gene,0.4692387904066740,0.0187695516162669,protein_coding,0.0
ENSG00000186111.11,donor,14,4,0.2857142857142860,18,2,8258,gene,0.6336074496393070,0.0142669776741455,protein_coding,0.14285714285714300
ENSG00000186197.15,donor,1,0,0.0,7,0,1291,chr,0.6591789310611930,0.0147172734314484,protein_coding,0.0
ENSG00000186297.12,donor,5,0,0.0,11,0,2197,gene,0.5848372781065090,0.0165680473372781,protein_coding,0.0
ENSG00000186350.12,donor,28,1,0.0357142857142857,10,0,2588,gene,0.6378082757529400,0.011742469944051,protein_coding,0.0
ENSG00000186487.21,donor,12,1,0.0833333333333333,33,1,3436,gene,0.5361828082474920,0.010251014372412,protein_coding,0.08333333333333330
ENSG00000186654.22,donor,7,3,0.4285714285714290,10,0,1474,gene,0.6282225237449120,0.0257801899592944,protein_coding,0.0
ENSG00000186732.14,donor,6,0,0.0,7,0,859,gene,0.5669383003492430,0.0197904540162979,protein_coding,0.0
ENSG00000186866.17,donor,8,0,0.0,12,0,814,gene,0.5663390663390660,0.0135135135135134,protein_coding,0.0
ENSG00000186868.18,donor,4,0,0.0,15,0,811,gene,0.5400739827373610,0.0135635018495684,protein_coding,0.0
ENSG00000186907.8,donor,1,0,0.0,2,0,860,gene,0.5732558139534880,0.0104651162790697,protein_coding,0.0
ENSG00000187017.18,donor,9,1,0.1111111111111110,14,0,2817,chr,0.6616968406105790,0.0273340433084842,protein_coding,0.0
ENSG00000187147.19,donor,19,2,0.1052631578947370,15,0,2514,chr,0.6226845473194330,0.0201042527785432,protein_coding,0.0
ENSG00000187323.13,donor,17,1,0.0588235294117647,32,0,945,gene,0.5862433862433860,0.002116402116402,protein_coding,0.0
ENSG00000187391.23,donor,33,0,0.0,27,0,1901,gene,0.5506042446775260,0.0179521969409766,protein_coding,0.0
ENSG00000187555.17,donor,4,0,0.0,32,0,1279,chr,0.6059421422986710,0.0226739640344019,protein_coding,0.0
ENSG00000187595.18,donor,12,2,0.1666666666666670,10,0,1117,chr,0.6284691136974040,0.0241718889883616,protein_coding,0.0
ENSG00000187609.16,donor,20,6,0.3,21,1,11878,gene,0.6541927950631080,0.0191197184766502,protein_coding,0.05
ENSG00000187634.13,donor,3,0,0.0,15,0,2445,chr,0.7147731300957110,0.0211808048281347,protein_coding,0.0
ENSG00000187764.12,donor,15,0,0.0,21,0,869,chr,0.6996547756041430,0.0103567318757191,protein_coding,0.0
ENSG00000187823.4,donor,6,0,0.0,6,0,811,gene,0.5487053020961780,0.0049321824907521,protein_coding,0.0
ENSG00000188033.10,donor,3,1,0.3333333333333330,4,0,1018,chr,0.593320235756385,0.0255402750491159,protein_coding,0.0
ENSG00000188064.10,donor,3,0,0.0,5,0,2600,gene,0.6430769230769230,0.0284615384615384,protein_coding,0.0
ENSG00000188157.16,donor,10,1,0.1,39,1,4184,gene,0.6930922617025610,0.0150613153067463,protein_coding,0.1
ENSG00000188158.17,donor,15,1,0.0666666666666666,9,0,1698,chr,0.6336866902237930,0.0147232037691401,protein_coding,0.0
ENSG00000188191.16,donor,20,4,0.2,14,5,12161,gene,0.6286442741254630,0.013485633842113,protein_coding,0.25
ENSG00000188211.9,donor,5,2,0.4,4,0,1094,chr,0.5502742230347350,0.0228519195612432,protein_coding,0.0
ENSG00000188263.11,donor,3,2,0.6666666666666670,14,0,1554,chr,0.6814671814671810,0.0218790218790219,protein_coding,0.0
ENSG00000188368.11,donor,1,0,0.0,2,0,806,chr,0.5918114143920600,0.0049627791563274,protein_coding,0.0
ENSG00000188385.13,donor,10,0,0.0,31,0,1200,gene,0.5658333333333330,0.0183333333333333,protein_coding,0.0
ENSG00000188389.12,donor,0,0,,4,0,808,gene,0.6423267326732670,0.0037128712871287,protein_coding,
ENSG00000188523.9,donor,4,0,0.0,6,0,1089,gene,0.5445362718089990,0.0284664830119375,protein_coding,0.0
ENSG00000188559.16,donor,11,0,0.0,39,0,824,gene,0.4490291262135920,0.0182038834951456,protein_coding,0.0
ENSG00000188566.15,donor,2,1,0.5,14,0,873,gene,0.6025200458190150,0.0126002290950745,protein_coding,0.0
ENSG00000188585.10,donor,4,0,0.0,8,0,1087,chr,0.6881324747010120,0.0036798528058876,protein_coding,0.0
ENSG00000189337.17,donor,22,1,0.0454545454545454,20,0,3608,gene,0.6024941586471820,0.017851966258762,protein_coding,0.0
ENSG00000189403.15,donor,1,1,1.0,8,0,1001,chr,0.6353646353646350,0.0129870129870129,protein_coding,0.0
ENSG00000196092.14,donor,8,0,0.0,10,0,3404,gene,0.5902006415625180,0.0188952506076137,protein_coding,0.0
ENSG00000196132.14,donor,12,0,0.0,26,0,2503,gene,0.5390437431410430,0.0241587533574069,protein_coding,0.0
ENSG00000196220.17,donor,6,0,0.0,22,0,1098,chr,0.6220400728597450,0.0018214936247723,protein_coding,0.0
ENSG00000196277.17,donor,23,1,0.0434782608695652,10,0,1108,gene,0.5451263537906140,0.0144404332129963,protein_coding,0.0
ENSG00000196358.12,donor,13,0,0.0,7,0,1328,gene,0.5647590361445780,0.0210843373493975,protein_coding,0.0
ENSG00000196363.10,donor,6,1,0.1666666666666670,13,0,875,chr,0.6091428571428570,0.0125714285714285,protein_coding,0.0
ENSG00000196376.11,donor,7,1,0.1428571428571430,7,0,822,gene,0.5267639902676400,0.0267639902676399,protein_coding,0.0
ENSG00000196470.12,donor,0,0,,2,0,910,chr,0.5934065934065930,0.0296703296703296,protein_coding,
ENSG00000196482.18,donor,6,0,0.0,20,0,995,chr,0.5819095477386940,0.0060301507537688,protein_coding,0.0
ENSG00000196498.15,donor,39,4,0.1025641025641030,49,0,6053,gene,0.6237964685001440,0.0166368744897183,protein_coding,0.0
ENSG00000196535.20,donor,10,2,0.2,43,0,2922,gene,0.60496071254472,0.0203661665193214,protein_coding,0.0
ENSG00000196557.14,donor,18,4,0.2222222222222220,37,1,6607,gene,0.648808782025895,0.0164258337275342,protein_coding,0.05555555555555560
ENSG00000196576.16,donor,11,3,0.2727272727272730,37,0,1752,chr,0.7014840182648400,0.0205479452054794,protein_coding,0.0
ENSG00000196581.11,donor,5,0,0.0,5,0,891,gene,0.6296296296296300,0.0044893378226711,protein_coding,0.0
ENSG00000196642.19,donor,10,2,0.2,16,0,1378,gene,0.6393323657474600,0.0290275761973874,protein_coding,0.0
ENSG00000196730.13,donor,10,0,0.0,28,0,960,gene,0.5885416666666670,0.0270833333333333,protein_coding,0.0
ENSG00000196782.13,donor,6,1,0.1666666666666670,4,0,5198,chr,0.5488175219792850,0.0107871263405413,protein_coding,0.0
ENSG00000196814.15,donor,9,1,0.1111111111111110,9,0,2005,gene,0.6266520710654790,0.0081634707333032,protein_coding,0.0
ENSG00000196826.7,donor,11,1,0.0909090909090909,3,0,1952,gene,0.5821697262814850,0.0044160729453776,protein_coding,0.0
ENSG00000196961.13,donor,4,0,0.0,23,0,846,gene,0.5401891252955080,0.0295508274231679,protein_coding,0.0
ENSG00000196990.10,donor,6,0,0.0,3,0,864,gene,0.6365740740740740,0.0023148148148147,protein_coding,0.0
ENSG00000197081.16,donor,12,1,0.0833333333333333,48,0,1129,gene,0.5447298494242690,0.0283436669619131,protein_coding,0.0
ENSG00000197177.16,donor,1,0,0.0,7,0,4426,gene,0.5992522644230230,0.015243733636754,protein_coding,0.0
ENSG00000197283.18,donor,4,1,0.25,21,0,846,chr,0.6891252955082740,0.0165484633569739,protein_coding,0.0
ENSG00000197381.18,donor,16,0,0.0,18,0,1406,gene,0.5938833570412520,0.0149359886201991,protein_coding,0.0
ENSG00000197410.14,donor,5,0,0.0,19,0,957,gene,0.477533960292581,0.0250783699059561,protein_coding,0.0
ENSG00000197562.10,donor,3,0,0.0,8,0,4011,gene,0.5553497955589940,0.0134564196493491,protein_coding,0.0
ENSG00000197721.17,donor,9,1,0.1111111111111110,11,0,1054,gene,0.5702087286527510,0.0275142314990513,protein_coding,0.0
ENSG00000197785.14,donor,5,1,0.2,16,0,845,gene,0.5431952662721890,0.0,protein_coding,0.0
ENSG00000197859.11,donor,4,1,0.25,19,0,1198,chr,0.6836393989983310,0.0225375626043404,protein_coding,0.0
ENSG00000197879.17,donor,5,0,0.0,37,0,1533,chr,0.7416829745596870,0.0189171559034573,protein_coding,0.0
ENSG00000197912.16,donor,7,0,0.0,19,3,2615,gene,0.5431906761019040,0.0196999831366406,protein_coding,0.42857142857142900
ENSG00000197937.13,donor,4,1,0.25,5,0,1018,chr,0.5952848722986250,0.0166994106090373,protein_coding,0.0
ENSG00000197971.16,donor,13,0,0.0,15,0,1682,gene,0.5892153993414180,0.0166723928531536,protein_coding,0.0
ENSG00000198010.13,donor,64,9,0.140625,15,6,73100,gene,0.5679904919382210,0.0146965750031071,protein_coding,0.09375
ENSG00000198081.11,donor,3,1,0.3333333333333330,5,0,804,chr,0.6119402985074630,0.0124378109452736,protein_coding,0.0
ENSG00000198160.15,donor,9,1,0.1111111111111110,17,0,1400,chr,0.6257142857142860,0.0164285714285713,protein_coding,0.0
ENSG00000198169.9,donor,4,1,0.25,4,0,950,chr,0.608421052631579,0.0294736842105263,protein_coding,0.0
